марка,модель,поколение,мощность,год,пробег,состояние,двери,кузов,топливо,трансмиссия,цвет,привод,руль,комплектация,цена
Volkswagen,Jetta,VI,105,2012.0,145000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Comfort,535000
Volkswagen,Passat,B4,115,1995.0,150000.0,не битый,5.0,универсал,бензин,механика,серый,передний,левый,Base,110000
Volkswagen,Caravelle,T6,150,2016.0,87000.0,не битый,4.0,минивэн,дизель,механика,белый,передний,левый,Base,1750000
Volkswagen,Golf,Mk6,102,2010.0,112000.0,не битый,5.0,хетчбэк,бензин,робот,белый,передний,левый,Trend,439000
Volkswagen,Passat,B3,90,1992.0,360000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,75000
Volkswagen,Touareg,I,280,2009.0,194100.0,не битый,5.0,внедорожник,бензин,автомат,серый,полный,левый,Base,630000
Volkswagen,Passat,B3,72,1989.0,200000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,90000
Volkswagen,Passat,B4,75,1994.0,381361.0,не битый,4.0,седан,бензин,механика,синий,передний,левый,Base,110000
Volkswagen,Jetta,V,102,2006.0,209000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Trend,230000
Volkswagen,Passat,B5,101,1999.0,400000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,150000
Volkswagen,Passat,B4,90,1994.0,457634.0,не битый,5.0,универсал,бензин,механика,чёрный,передний,левый,Base,75000
Volkswagen,Passat,B3,75,1992.0,265000.0,не битый,5.0,универсал,бензин,механика,белый,передний,левый,Base,140000
Volkswagen,Golf,Mk4,102,2005.0,140000.0,не битый,5.0,хетчбэк,бензин,автомат,серебряный,передний,левый,Base,295000
Volkswagen,Polo,V,90,2019.0,7337.0,битый,4.0,седан,бензин,механика,белый,передний,левый,Allstar,429900
Volkswagen,Jetta,V,102,2007.0,137000.0,не битый,4.0,седан,бензин,автомат,бежевый,передний,левый,Base,420000
Volkswagen,Tiguan,I,150,2008.0,135000.0,не битый,5.0,внедорожник,бензин,механика,чёрный,полный,левый,Base,480000
Volkswagen,Jetta,V,102,2010.0,198698.0,не битый,4.0,седан,бензин,робот,синий,передний,левый,Trend,299990
Volkswagen,Passat,B3,136,1990.0,306000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,65000
Volkswagen,Passat,B3,90,1989.0,100000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,80000
Volkswagen,Golf,Mk4,75,2000.0,251000.0,не битый,5.0,универсал,бензин,механика,серебряный,передний,левый,Base,130000
Volkswagen,Passat,B7,152,2012.0,170000.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Highline,590000
Volkswagen,Passat,B3,107,1991.0,190000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,60000
Volkswagen,Passat,B6,160,2009.0,226000.0,не битый,4.0,седан,бензин,автомат,серебряный,передний,левый,Highline,400000
Volkswagen,Touareg,II,204,2012.0,196000.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Exclusive,1330000
Volkswagen,Passat,B5,150,1998.0,245000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,220000
Volkswagen,Tiguan,I,150,2010.0,149000.0,не битый,5.0,внедорожник,бензин,механика,чёрный,полный,левый,Base,630000
Volkswagen,Touareg,II,249,2010.0,135000.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Base,1200000
Volkswagen,Touareg,I,174,2009.0,172000.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Base,800000
Volkswagen,Polo,V,105,2014.0,146000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Trend,490000
Volkswagen,Passat,B3,115,1991.0,287000.0,не битый,4.0,седан,бензин,автомат,зелёный,передний,левый,Base,80000
Volkswagen,Polo,V,105,2010.0,108800.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Comfort,380000
Volkswagen,Jetta,VII,110,2019.0,151018.0,не битый,4.0,седан,бензин,автомат,синий,передний,левый,Respect,1606500
Volkswagen,Crafter,I,136,2009.0,600000.0,не битый,4.0,микроавтобус,дизель,механика,синий,задний,левый,Base,750000
Volkswagen,Polo,V,90,2017.0,45000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,569990
Volkswagen,Passat CC,B6,152,2012.0,141000.0,не битый,4.0,седан,бензин,робот,чёрный,передний,левый,Sport,750000
Volkswagen,Tiguan,I,122,2012.0,130000.0,не битый,5.0,внедорожник,бензин,механика,белый,передний,левый,Trend&Fun,670000
Volkswagen,Tiguan,I,170,2010.0,171000.0,не битый,5.0,внедорожник,бензин,автомат,серебряный,полный,левый,Base,660000
Volkswagen,Jetta,VI,122,2014.0,61000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Highline,700000
Volkswagen,Passat,B6,150,2008.0,149000.0,не битый,4.0,седан,бензин,механика,серебряный,полный,левый,Base,475000
Volkswagen,Golf,Mk7,105,2013.0,112700.0,не битый,5.0,хетчбэк,бензин,робот,синий,передний,левый,Trend,620000
Volkswagen,Passat,B5,101,1998.0,400000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,115000
Volkswagen,Golf,Mk5,102,2006.0,193253.0,не битый,5.0,хетчбэк,бензин,автомат,синий,передний,левый,Base,290000
Volkswagen,Passat,B6,152,2008.0,245250.0,не битый,5.0,универсал,бензин,автомат,чёрный,передний,левый,Base,300000
Volkswagen,Passat,B5,150,1997.0,289898.0,не битый,4.0,седан,бензин,механика,зелёный,передний,левый,Base,160000
Volkswagen,Golf Plus,I,102,2006.0,225000.0,не битый,5.0,хетчбэк,бензин,автомат,синий,передний,левый,Base,340000
Volkswagen,Passat CC,B6,152,2011.0,170000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Base,620000
Volkswagen,Passat,B3,90,1991.0,427392.0,не битый,4.0,седан,бензин,механика,зелёный,передний,левый,Base,65000
Volkswagen,Passat,B6,160,2008.0,142000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Highline,449000
Volkswagen,Golf GTI,V,200,2008.0,240000.0,не битый,3.0,хетчбэк,бензин,механика,белый,передний,левый,Base,475000
Volkswagen,Polo,III,50,2000.0,216000.0,битый,3.0,хетчбэк,бензин,механика,серый,передний,левый,Base,120000
Volkswagen,Touareg,I,240,2008.0,288500.0,не битый,5.0,внедорожник,дизель,автомат,серый,полный,левый,Base,720000
Volkswagen,Polo,V,105,2011.0,127700.0,не битый,4.0,седан,бензин,автомат,золотой,передний,левый,Trend,389000
Volkswagen,Golf Plus,II,102,2010.0,170000.0,не битый,5.0,хетчбэк,бензин,робот,серый,передний,левый,Match,378000
Volkswagen,Transporter,T4,88,2002.0,337000.0,не битый,5.0,минивэн,дизель,механика,голубой,передний,левый,Base,480000
Volkswagen,Crafter,I,109,2011.0,187000.0,не битый,4.0,фургон,дизель,механика,белый,задний,левый,Base,700000
Volkswagen,Jetta,VI,122,2012.0,196000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Highline,548000
Volkswagen,Tiguan,I,180,2016.0,31500.0,не битый,5.0,внедорожник,бензин,автомат,бежевый,полный,левый,Trend&Fun,1199990
Volkswagen,Golf,Mk5,80,2007.0,150000.0,не битый,3.0,хетчбэк,бензин,механика,красный,передний,левый,Trend,225000
Volkswagen,Passat CC,B6,140,2009.0,205000.0,не битый,4.0,седан,дизель,робот,коричневый,передний,левый,Sport,550000
Volkswagen,Golf,Mk5,102,2008.0,140000.0,не битый,5.0,хетчбэк,бензин,механика,серебряный,передний,левый,Base,370000
Volkswagen,Crafter,II,102,2020.0,151018.0,не битый,4.0,фургон,дизель,механика,белый,передний,левый,Base,2290000
Volkswagen,Passat,B6,150,2006.0,209667.0,не битый,4.0,седан,бензин,автомат,синий,передний,левый,Base,320000
Volkswagen,Caddy,III,105,2012.0,110000.0,не битый,4.0,минивэн,бензин,механика,серый,передний,левый,Highline,395000
Volkswagen,Passat CC,B6,140,2009.0,201000.0,не битый,4.0,седан,дизель,робот,белый,передний,левый,Sport,600000
Volkswagen,Passat,B6,160,2008.0,220000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Highline,300000
Volkswagen,Jetta,IV,116,2000.0,335000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,120000
Volkswagen,Multivan,T5,174,2005.0,185000.0,не битый,4.0,минивэн,дизель,автомат,серебряный,передний,левый,Base,870000
Volkswagen,Passat,B6,160,2008.0,152429.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Base,265000
Volkswagen,Transporter,T5,84,2013.0,127000.0,не битый,4.0,фургон,дизель,механика,серый,передний,левый,Kasten,900000
Volkswagen,Passat,B3,90,1988.0,400000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,55000
Volkswagen,Transporter,T4,78,1992.0,450000.0,не битый,4.0,минивэн,дизель,механика,пурпурный,передний,левый,Base,250000
Volkswagen,Golf Plus,I,102,2008.0,231383.0,не битый,5.0,хетчбэк,бензин,автомат,серебряный,передний,левый,Base,379000
Volkswagen,Golf,Mk7,122,2013.0,99000.0,не битый,5.0,хетчбэк,бензин,робот,синий,передний,левый,Base,750000
Volkswagen,Polo,V,110,2020.0,151018.0,не битый,4.0,седан,бензин,автомат,синий,передний,левый,Comfort,988000
Volkswagen,Polo,V,90,2018.0,10000.0,битый,4.0,седан,бензин,механика,серебряный,передний,левый,Comfort,50000
Volkswagen,Tiguan,I,170,2012.0,74000.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Club,980000
Volkswagen,Passat,B5,101,1998.0,174000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,200000
Volkswagen,Touareg,II,249,2017.0,83000.0,не битый,5.0,внедорожник,бензин,автомат,бежевый,полный,левый,Base,2150000
Volkswagen,Polo,V,105,2011.0,216433.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,299990
Volkswagen,Passat,B5,150,2000.0,380000.0,не битый,4.0,седан,бензин,автомат,серебряный,передний,левый,Base,140000
Volkswagen,Touareg,I,220,2003.0,218000.0,не битый,5.0,внедорожник,бензин,автомат,серебряный,полный,левый,Base,444000
Volkswagen,Jetta,VI,105,2013.0,46000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Comfort,630000
Volkswagen,Golf,Mk5,80,2008.0,264000.0,не битый,3.0,хетчбэк,бензин,механика,красный,передний,левый,Base,240000
Volkswagen,Jetta,II,75,1986.0,256000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,44000
Volkswagen,Touareg,II,249,2015.0,108500.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Wolfsburg Edition,1999000
Volkswagen,Passat,B5,170,2002.0,180000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,209999
Volkswagen,Touareg,I,224,2007.0,252052.0,не битый,5.0,внедорожник,дизель,автомат,серый,полный,левый,Base,699990
Volkswagen,Polo,V,105,2011.0,120000.0,не битый,4.0,седан,бензин,механика,бежевый,передний,левый,Trend,410000
Volkswagen,Amarok,I,180,2013.0,250000.0,не битый,4.0,пикап,дизель,автомат,белый,полный,левый,Base,1100000
Volkswagen,Polo,V,105,2012.0,90627.0,не битый,4.0,седан,бензин,автомат,синий,передний,левый,Highline,425000
Volkswagen,Passat,B6,160,2010.0,232000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Highline,470000
Volkswagen,Passat,B5,170,2002.0,330000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Base,170000
Volkswagen,Transporter,T5,131,2005.0,215000.0,не битый,5.0,минивэн,дизель,механика,бежевый,передний,левый,Base,450000
Volkswagen,Multivan,T5,131,2007.0,280000.0,не битый,5.0,минивэн,дизель,механика,чёрный,передний,левый,Base,950000
Volkswagen,Polo,V,85,2015.0,153000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Comfort,485000
Volkswagen,Passat CC,B6,210,2012.0,170000.0,не битый,4.0,седан,бензин,робот,коричневый,передний,левый,Sport,839000
Volkswagen,Polo,V,125,2017.0,86000.0,не битый,4.0,седан,бензин,механика,бежевый,передний,левый,Highline,670000
Volkswagen,Passat,B5,170,2002.0,260933.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Base,259000
Volkswagen,Passat,B3,75,1992.0,200000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,80000
Volkswagen,Polo,V,125,2016.0,39000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,GT,650000
Volkswagen,Touran,II,105,2011.0,130000.0,не битый,5.0,минивэн,бензин,механика,белый,передний,левый,Trend,530000
Volkswagen,Touran,I,105,2009.0,148000.0,не битый,5.0,минивэн,дизель,робот,белый,передний,левый,Conceptline,600000
Volkswagen,Polo,V,105,2011.0,149000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Comfort,385000
Volkswagen,Polo,V,105,2014.0,140000.0,не битый,4.0,седан,бензин,механика,коричневый,передний,левый,Style,535000
Volkswagen,Polo,V,110,2019.0,15000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Trend,950000
Volkswagen,Passat,B3,90,1988.0,320000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,90000
Volkswagen,Golf,Mk6,102,2010.0,130000.0,не битый,5.0,хетчбэк,бензин,робот,синий,передний,левый,Match,400000
Volkswagen,Touareg,I,220,2003.0,208000.0,не битый,5.0,внедорожник,бензин,автомат,серый,полный,левый,Base,430000
Volkswagen,Golf,Mk5,80,2008.0,110000.0,не битый,5.0,хетчбэк,бензин,механика,серый,передний,левый,Base,320000
Volkswagen,Golf,Mk3,90,1998.0,35000.0,не битый,5.0,универсал,бензин,механика,белый,передний,левый,Base,150000
Volkswagen,Polo,IV,54,2003.0,213000.0,не битый,3.0,хетчбэк,бензин,механика,белый,передний,левый,Base,152000
Volkswagen,Touareg,II,249,2013.0,120000.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,левый,Base,1277000
Volkswagen,Polo,V,105,2011.0,82000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Comfort,425000
Volkswagen,Jetta,VI,122,2013.0,139000.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Style,580000
Volkswagen,Passat,B6,102,2008.0,284219.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Trend,290000
Volkswagen,Polo,V,85,2015.0,98500.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,475000
Volkswagen,Transporter,T5,85,2003.0,313150.0,не битый,4.0,фургон,дизель,механика,синий,передний,левый,Base,550000
Volkswagen,Passat,B6,105,2010.0,215000.0,не битый,5.0,универсал,дизель,механика,чёрный,передний,левый,Base,554000
Volkswagen,Touareg,I,220,2003.0,175000.0,не битый,5.0,внедорожник,бензин,автомат,синий,полный,левый,Base,389888
Volkswagen,Polo,V,110,2016.0,42500.0,не битый,4.0,седан,бензин,автомат,бежевый,передний,левый,Comfort,630000
Volkswagen,Passat,B6,140,2006.0,219006.0,не битый,5.0,универсал,дизель,автомат,серебряный,передний,левый,Base,350000
Volkswagen,Jetta,VI,150,2013.0,170000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Highline,525000
Volkswagen,Touareg,II,249,2013.0,155316.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,левый,Base,1250000
Volkswagen,Passat,B7,152,2011.0,93000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,630000
Volkswagen,Amarok,I,180,2012.0,222700.0,не битый,4.0,пикап,дизель,механика,серебряный,полный,левый,Trend,850000
Volkswagen,Golf,Mk5,105,2008.0,175000.0,не битый,5.0,универсал,дизель,механика,чёрный,передний,левый,Base,360000
Volkswagen,Passat,B6,160,2008.0,190373.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,500000
Volkswagen,Passat,B3,90,1993.0,270000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,35000
Volkswagen,Polo,IV,55,2008.0,225000.0,не битый,5.0,хетчбэк,бензин,механика,синий,передний,левый,Base,254990
Volkswagen,Touran,II,140,2012.0,187000.0,не битый,5.0,минивэн,бензин,робот,чёрный,передний,левый,Trend,600000
Volkswagen,Touareg,II,249,2014.0,200000.0,не битый,5.0,внедорожник,бензин,автомат,серебряный,полный,левый,Base,1290000
Volkswagen,Golf Plus,I,102,2007.0,128000.0,не битый,5.0,хетчбэк,бензин,автомат,синий,передний,левый,Base,320000
Volkswagen,Golf,Mk5,102,2006.0,296000.0,не битый,5.0,хетчбэк,бензин,механика,чёрный,передний,левый,Trend,239000
Volkswagen,Beetle,A5,105,2014.0,99999.0,не битый,3.0,хетчбэк,бензин,механика,белый,передний,левый,Beetle,750000
Volkswagen,Golf,Mk3,90,1993.0,69480.0,не битый,5.0,хетчбэк,бензин,механика,красный,передний,левый,Base,60000
Volkswagen,Golf Plus,I,102,2007.0,156000.0,не битый,5.0,хетчбэк,бензин,механика,серый,передний,левый,Base,320000
Volkswagen,Passat,B5,101,1997.0,434282.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,140000
Volkswagen,Polo,V,105,2012.0,77152.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Highline,430000
Volkswagen,Passat CC,B6,152,2011.0,110000.0,не битый,4.0,седан,бензин,робот,голубой,передний,левый,Sport,575000
Volkswagen,Tiguan,I,200,2011.0,125000.0,не битый,5.0,внедорожник,бензин,автомат,красный,полный,левый,Adventure,699000
Volkswagen,Touareg,II,249,2015.0,130000.0,битый,5.0,внедорожник,бензин,автомат,коричневый,полный,левый,Business,999999
Volkswagen,Passat,B3,90,1988.0,10009.0,не битый,4.0,седан,бензин,механика,синий,передний,левый,Base,60000
Volkswagen,Touran,I,140,2004.0,310000.0,не битый,5.0,минивэн,дизель,робот,серебряный,передний,левый,Base,350000
Volkswagen,Passat,B6,152,2010.0,256000.0,не битый,4.0,седан,бензин,робот,чёрный,передний,левый,Highline,499000
Volkswagen,Transporter,T3,50,1982.0,115000.0,не битый,4.0,минивэн,дизель,механика,белый,задний,левый,Base,550000
Volkswagen,Passat,B5,170,2002.0,355000.0,не битый,5.0,универсал,бензин,автомат,серебряный,передний,левый,Base,260000
Volkswagen,Bora,A4,105,2001.0,270000.0,битый,4.0,седан,бензин,механика,золотой,передний,левый,Base,30000
Volkswagen,Tiguan,I,150,2011.0,135000.0,не битый,5.0,внедорожник,бензин,механика,чёрный,полный,левый,Base,600000
Volkswagen,Passat,B6,152,2009.0,160000.0,не битый,4.0,седан,бензин,робот,жёлтый,передний,левый,Base,529888
Volkswagen,Passat,B5,150,2001.0,312400.0,не битый,4.0,седан,бензин,механика,зелёный,передний,левый,Base,200000
Volkswagen,Passat,B4,90,1994.0,230000.0,не битый,4.0,седан,бензин,механика,синий,передний,левый,Base,110000
Volkswagen,Passat CC,B6,152,2010.0,150000.0,не битый,4.0,седан,бензин,робот,серебряный,передний,левый,Sport,570000
Volkswagen,Polo,V,105,2014.0,99000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Trend,470000
Volkswagen,Passat,B6,152,2010.0,160000.0,не битый,4.0,седан,бензин,робот,чёрный,передний,левый,Highline,680000
Volkswagen,Tiguan,I,170,2010.0,132200.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,правый,Sport,770000
Volkswagen,Multivan,T5,180,2010.0,275000.0,не битый,4.0,минивэн,дизель,робот,синий,передний,левый,Comfort,1450000
Volkswagen,Tiguan,I,150,2012.0,102000.0,не битый,5.0,внедорожник,бензин,механика,чёрный,полный,левый,Trend&Fun,665000
Volkswagen,Caravelle,T5,174,2009.0,314000.0,не битый,4.0,минивэн,дизель,механика,чёрный,передний,левый,Base,800000
Volkswagen,Polo,V,110,2018.0,23800.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Drive,715000
Volkswagen,Passat CC,B6,152,2013.0,141000.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Base,800000
Volkswagen,Polo,V,105,2012.0,148000.0,не битый,4.0,седан,бензин,автомат,серый,передний,левый,Highline,450000
Volkswagen,Polo,V,105,2014.0,104932.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Comfort,479990
Volkswagen,Passat,B6,140,2010.0,193000.0,не битый,5.0,универсал,дизель,автомат,чёрный,передний,левый,Base,654000
Volkswagen,Polo,V,105,2010.0,83000.0,не битый,4.0,седан,бензин,механика,золотой,передний,левый,Comfort,359000
Volkswagen,Passat,B4,101,1996.0,307000.0,не битый,5.0,универсал,бензин,механика,синий,передний,левый,Base,120000
Volkswagen,Passat,B6,105,2008.0,228620.0,не битый,4.0,седан,дизель,механика,чёрный,передний,левый,Base,370000
Volkswagen,Jetta,VI,122,2011.0,197000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Comfort,495000
Volkswagen,Passat,B6,170,2007.0,138000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,530000
Volkswagen,Passat,B6,122,2008.0,120000.0,не битый,5.0,универсал,бензин,робот,чёрный,передний,левый,Comfort,415000
Volkswagen,Passat,B7,152,2013.0,142000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Highline,690000
Volkswagen,Jetta,VI,122,2013.0,87300.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Trend,612000
Volkswagen,Passat,B6,160,2009.0,109482.0,не битый,4.0,седан,бензин,автомат,серебряный,передний,левый,Base,510000
Volkswagen,Passat,B3,90,1990.0,295119.0,не битый,5.0,универсал,бензин,механика,синий,передний,левый,Base,50000
Volkswagen,Touareg,I,240,2010.0,190000.0,не битый,5.0,внедорожник,дизель,автомат,белый,полный,левый,Base,880000
Volkswagen,Touareg,I,224,2007.0,211000.0,не битый,5.0,внедорожник,дизель,автомат,белый,полный,левый,Base,870000
Volkswagen,Passat,B6,150,2007.0,187000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,450000
Volkswagen,Jetta,V,102,2010.0,164000.0,не битый,4.0,седан,бензин,робот,чёрный,передний,левый,Trend,370000
Volkswagen,Tiguan,I,122,2013.0,93000.0,не битый,5.0,внедорожник,бензин,механика,золотой,передний,левый,Club,665000
Volkswagen,Passat,B6,152,2010.0,146000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Comfort,510000
Volkswagen,Tiguan,I,170,2011.0,158000.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,левый,Base,770000
Volkswagen,Polo,V,90,2018.0,56000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Trend,630000
Volkswagen,Touareg,I,240,2008.0,209000.0,не битый,5.0,внедорожник,дизель,автомат,белый,полный,левый,Base,785000
Volkswagen,Tiguan,I,150,2012.0,77000.0,не битый,5.0,внедорожник,бензин,механика,красный,полный,левый,Trend&Fun,740000
Volkswagen,Polo,V,105,2012.0,181726.0,не битый,4.0,седан,бензин,автомат,серебряный,передний,левый,Highline,410000
Volkswagen,Passat,B3,174,1992.0,23000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,70000
Volkswagen,Passat,B6,150,2007.0,270000.0,не битый,4.0,седан,бензин,автомат,чёрный,передний,левый,Highline,380000
Volkswagen,Golf Plus,I,122,2008.0,77000.0,не битый,5.0,хетчбэк,бензин,механика,белый,передний,левый,Base,450000
Volkswagen,Passat,B6,150,2006.0,232173.0,не битый,4.0,седан,бензин,автомат,серый,передний,левый,Base,315000
Volkswagen,Polo,V,110,2018.0,39129.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Life,680000
Volkswagen,Polo,V,105,2011.0,175000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,370000
Volkswagen,Tiguan,I,170,2011.0,114557.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,левый,Trend&Fun,700000
Volkswagen,Polo,V,105,2014.0,64561.0,не битый,4.0,седан,бензин,механика,коричневый,передний,левый,Comfort,510000
Volkswagen,Passat CC,B6,152,2010.0,215000.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Base,619000
Volkswagen,Passat,B3,90,1991.0,343000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,99000
Volkswagen,Passat,B6,150,2006.0,230000.0,не битый,4.0,седан,бензин,автомат,серебряный,передний,левый,Highline,380000
Volkswagen,Multivan,T5,131,2008.0,335000.0,не битый,5.0,минивэн,дизель,автомат,серебряный,передний,левый,Base,1100000
Volkswagen,Touran,I,140,2007.0,196000.0,не битый,5.0,минивэн,дизель,робот,бежевый,передний,левый,Base,355000
Volkswagen,Polo,V,110,2017.0,37000.0,не битый,4.0,седан,бензин,автомат,бежевый,передний,левый,Comfort,670000
Volkswagen,Caravelle,T5,140,2013.0,91000.0,не битый,4.0,минивэн,дизель,робот,коричневый,передний,левый,Comfort,1450000
Volkswagen,Transporter,T4,68,1997.0,278000.0,не битый,4.0,фургон,дизель,механика,жёлтый,передний,левый,Base,295000
Volkswagen,Passat,B5,101,1997.0,485000.0,не битый,4.0,седан,бензин,механика,синий,передний,левый,Base,177777
Volkswagen,Touareg,II,249,2013.0,130000.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Base,1480000
Volkswagen,Golf Plus,I,140,2007.0,147000.0,не битый,5.0,хетчбэк,дизель,робот,синий,передний,левый,Base,400000
Volkswagen,Polo,V,105,2013.0,70000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,450000
Volkswagen,Tiguan,I,150,2012.0,119400.0,не битый,5.0,внедорожник,бензин,робот,голубой,передний,левый,Trend&Fun,695000
Volkswagen,Golf,Mk5,102,2006.0,185000.0,не битый,3.0,хетчбэк,бензин,механика,красный,передний,левый,GT,299000
Volkswagen,Touran,II,140,2011.0,105000.0,не битый,5.0,минивэн,бензин,робот,белый,передний,левый,Trend,550000
Volkswagen,Tiguan,I,150,2013.0,127000.0,не битый,5.0,внедорожник,бензин,робот,чёрный,передний,левый,Trend&Fun,719900
Volkswagen,Polo,V,85,2015.0,140000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,520000
Volkswagen,Passat,B3,107,1989.0,334000.0,не битый,5.0,универсал,бензин,механика,серый,передний,левый,Base,80000
Volkswagen,Tiguan,II,180,2018.0,62000.0,не битый,5.0,внедорожник,бензин,робот,белый,полный,левый,Connect Plus,1670000
Volkswagen,LT,II,109,1999.0,350000.0,не битый,5.0,фургон,дизель,механика,жёлтый,задний,левый,Base,120000
Volkswagen,Caddy,III,75,2012.0,171000.0,не битый,4.0,минивэн,дизель,механика,серый,передний,левый,Base,479900
Volkswagen,Touareg,I,241,2006.0,171000.0,не битый,5.0,внедорожник,бензин,автомат,чёрный,полный,левый,Base,500000
Volkswagen,Transporter,T4,115,2000.0,531000.0,не битый,4.0,минивэн,бензин,механика,белый,передний,левый,Base,270000
Volkswagen,Passat,B5,170,2001.0,353000.0,битый,4.0,седан,бензин,автомат,серый,передний,левый,Base,200000
Volkswagen,Polo,V,105,2012.0,94000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Base,405000
Volkswagen,Jetta,V,105,2008.0,240000.0,не битый,4.0,седан,дизель,механика,зелёный,передний,левый,Trend,370000
Volkswagen,Caddy,III,105,2011.0,140000.0,не битый,4.0,минивэн,бензин,механика,красный,передний,левый,Base,500000
Volkswagen,Touran,I,140,2009.0,230000.0,не битый,5.0,минивэн,бензин,робот,синий,передний,левый,Base,420000
Volkswagen,Jetta,IV,116,2001.0,386000.0,не битый,4.0,седан,бензин,механика,синий,передний,левый,Base,230000
Volkswagen,Golf,Mk4,75,2002.0,154000.0,не битый,3.0,хетчбэк,бензин,механика,чёрный,передний,левый,Base,230000
